dataset_name,dim,skew,seed,nruns,index_name,nlist,nprobe,niter,add_time,train_time,total_build_time,total_search_time,total_time,10th_search_time_ms,25th_search_time_ms,median_search_time_ms,mean_search_time_ms,75th_search_time_ms,90th_search_time_ms,99th_search_time_ms,std_search_time_ms,CV_search_time_ms,QPS,recall_1,recall_10,recall_100,nthreads,batch_size,total_num_queries,run_date,cmd
glove-25-angular,25,default,42,3,IVFFlat,1000,512,10,1.2703231500054244,3.0706525220011827,4.340975672006607,7.99665571883088,12.337631390837487,12.454670399893075,12.613908009370789,12.788648018613458,12.794649150129407,12.960569001734257,13.130330998683348,13.417877992615104,0.28781223443968446,2.24947344051848,1253.6516216422797,1.0,1.0,0.999983,16,16,10000,2025-02-27 03:19:09,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,1,10,6.2406448800174985,61.199371539987624,67.44001642000512,0.06339558027684689,67.50341200028197,0.08408560534007847,0.08736999006941915,0.09463998139835894,0.10143292844295501,0.11026998981833458,0.12910000514239076,0.1557444024365395,0.02065097318026119,20.35923984179863,157543.12404007663,0.4162,0.34585,0.236402,16,16,10000,2025-02-27 03:20:18,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,2,10,6.2406448800174985,61.199371539987624,67.44001642000512,0.07352408784208819,67.51354050784721,0.10048398980870843,0.10470999404788017,0.10990898590534925,0.1176385405473411,0.1269000058528036,0.14588001067750156,0.1739759813062846,0.019754842670021807,16.792832160368306,136009.84784031,0.571,0.49,0.360716,16,16,10000,2025-02-27 03:20:20,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,4,10,6.2406448800174985,61.199371539987624,67.44001642000512,0.08009758894331753,67.52011400894844,0.1111480058170855,0.1142999972216785,0.11999098933301866,0.12815614230930805,0.1400390174239874,0.1562839897815138,0.18650760990567503,0.02110031389555123,16.464535772795887,125006.68179808883,0.7079,0.63217,0.498967,16,16,10000,2025-02-27 03:20:22,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,8,10,6.2406448800174985,61.199371539987624,67.44001642000512,0.10069167267647572,67.5407080926816,0.14067798620089889,0.1454800076317042,0.15239999629557133,0.16110667628236114,0.1635200169403106,0.1958156004548073,0.24879159405827522,0.026770747450785087,16.616783406210768,99313.07857135507,0.8171,0.75512,0.637201,16,16,10000,2025-02-27 03:20:23,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,16,10,6.2406448800174985,61.199371539987624,67.44001642000512,0.12407441303366795,67.56409083303879,0.1820499950554222,0.18634001025930047,0.19222998525947332,0.19851906085386872,0.19947998225688934,0.2093779796268791,0.31671920325607056,0.02999751018753613,15.110644820961303,80596.79474193016,0.8972,0.85251,0.75956,16,16,10000,2025-02-27 03:20:25,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,32,10,6.2406448800174985,61.199371539987624,67.44001642000512,0.1796848110097926,67.61970123101491,0.2588875941000879,0.2669600071385503,0.27844999567605555,0.2874956976156682,0.2922389830928296,0.3321275988128036,0.40621536783874035,0.03928185002805497,13.66345665477331,56188.94794333595,0.949,0.92063,0.855622,16,16,10000,2025-02-27 03:20:28,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,64,10,6.2406448800174985,61.199371539987624,67.44001642000512,0.2910454523807857,67.73106187238591,0.43344199075363576,0.44624999281950295,0.4608200106304139,0.46567272380925717,0.47867000102996826,0.49541399348527193,0.5955267942044884,0.032433837945194215,6.964942606017728,34799.267065543914,0.9774,0.96233,0.924034,16,16,10000,2025-02-27 03:20:30,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,128,10,6.2406448800174985,61.199371539987624,67.44001642000512,0.49087293571210466,67.93088935571723,0.7368015882093459,0.7566589920315892,0.7839690078981221,0.7853966971393674,0.8129400084726512,0.8376756042707711,0.8940602163784205,0.0429936305639747,5.474129280218445,20371.8707479627,0.9924,0.98636,0.966412,16,16,10000,2025-02-27 03:20:33,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,256,10,6.2406448800174985,61.199371539987624,67.44001642000512,0.9128627493628301,68.35287916936795,1.3700713985599577,1.409239019267261,1.4587990008294582,1.4605803989805282,1.5039590070955455,1.554925600066781,1.6483978065662086,0.07557141683906556,5.174067575589383,10983.287249626403,0.9977,0.99616,0.988551,16,16,10000,2025-02-27 03:20:38,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,512,10,6.2406448800174985,61.199371539987624,67.44001642000512,1.73049521932262,69.17051163932774,2.6327386090997607,2.6840879872906953,2.7592080004978925,2.768792350916192,2.8384390170685947,2.9213380126748234,3.0963779636658724,0.12004085064702646,4.3354948812721545,5800.352315721087,0.9996,0.99937,0.997416,16,16,10000,2025-02-27 03:20:44,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,5000,1024,10,6.2406448800174985,61.199371539987624,67.44001642000512,3.360567438270664,70.80058385827579,5.187010602094233,5.265446990961209,5.367526988266036,5.3769079012330625,5.478527018567547,5.57347399299033,5.788975423201919,0.15697165497186524,2.919366629580314,2972.3035644091033,0.9999,0.99996,0.999723,16,16,10000,2025-02-27 03:20:56,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,1,10,12.275684454012662,128.01298757901532,140.28867203302798,0.07479734157095663,140.36346937459894,0.09928938816301525,0.10265002492815256,0.11066001025028527,0.1196757465135306,0.11995999375358224,0.16474159783683717,0.19243819871917367,0.028043744602610592,23.433106054984957,133694.59114417163,0.3822,0.30709,0.189771,16,16,10000,2025-02-27 03:23:18,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,2,10,12.275684454012662,128.01298757901532,140.28867203302798,0.07671624986687675,140.36538828289486,0.11034940253011882,0.11257900041528046,0.11585999163798988,0.1227459997870028,0.12007000623270869,0.13305959291756156,0.2076839981600642,0.024086396527655946,19.622958442191436,119424.01834237871,0.5309,0.4406,0.29728,16,16,10000,2025-02-27 03:23:20,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,4,10,12.275684454012662,128.01298757901532,140.28867203302798,0.089354231080506,140.37802626410848,0.12609760742634535,0.1287400082219392,0.13266000314615667,0.1429667697288096,0.14375901082530618,0.18895541434176266,0.23174055037088692,0.02705694136848482,18.925335880364727,111914.11843710279,0.6722,0.58119,0.426181,16,16,10000,2025-02-27 03:23:22,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,8,10,12.275684454012662,128.01298757901532,140.28867203302798,0.09518217982258648,140.38385421285057,0.13852400006726384,0.1412190031260252,0.1454099838156253,0.15229148771613837,0.15206000534817576,0.16410399693995714,0.235496440436691,0.02510637869321759,16.485739990940452,104754.16236166006,0.7833,0.70778,0.562653,16,16,10000,2025-02-27 03:23:23,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,16,10,12.275684454012662,128.01298757901532,140.28867203302798,0.12409189358004369,140.41276392660802,0.18171819392591715,0.18545900820754468,0.19234998035244644,0.1985470297280699,0.20084998686797917,0.21265600225888193,0.296397756319493,0.027981430409244334,14.093099477523142,79090.59805402902,0.874,0.81218,0.692654,16,16,10000,2025-02-27 03:23:25,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,32,10,12.275684454012662,128.01298757901532,140.28867203302798,0.15869605034822598,140.4473680833762,0.23397939512506127,0.23873898317106068,0.24711000151000917,0.25391368055716157,0.2566599869169295,0.27400798280723393,0.3549917542841285,0.029342570447879926,11.556120325416758,63013.54052641542,0.936,0.89032,0.80273,16,16,10000,2025-02-27 03:23:27,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,64,10,12.275684454012662,128.01298757901532,140.28867203302798,0.23020379233639687,140.51887582536438,0.3433639940340072,0.351269991369918,0.36128898500464857,0.368326067738235,0.3739400126505643,0.39408201701007783,0.48479164135642344,0.03125830941767741,8.486586249413202,43754.16070074536,0.9703,0.94386,0.886737,16,16,10000,2025-02-27 03:23:30,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,128,10,12.275684454012662,128.01298757901532,140.28867203302798,0.38259128291974775,140.67126331594773,0.5435729923192412,0.5656990106217563,0.5879689997527748,0.6121460526715964,0.6113889976404607,0.6446780113037676,1.0236557479947805,0.2342024623581864,38.259245703873084,27921.476774939976,0.9895,0.97598,0.943775,16,16,10000,2025-02-27 03:23:32,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,256,10,12.275684454012662,128.01298757901532,140.28867203302798,0.6614548785437364,140.95012691157172,0.9909069922287017,1.0183790000155568,1.051948987878859,1.0583278056699783,1.0924689995590597,1.1321554076857865,1.2376206112094221,0.06087883584709084,5.752360990699972,15000.321087024458,0.9969,0.99224,0.977066,16,16,10000,2025-02-27 03:23:36,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,512,10,12.275684454012662,128.01298757901532,140.28867203302798,1.2249849213985726,141.51365695442655,1.8304089840967208,1.887887978227809,1.955398009158671,1.9599758742377162,2.020527987042442,2.088490000460297,2.2306991671212018,0.10373114877850757,5.292470695275839,8148.184353898893,0.9998,0.99826,0.992993,16,16,10000,2025-02-27 03:23:41,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,10000,1024,10,12.275684454012662,128.01298757901532,140.28867203302798,2.3525890139862895,142.64126104701427,3.5602574062068015,3.646197001216933,3.753537021111697,3.7641424223780633,3.866636980092153,3.967154986457899,4.182213594904169,0.17068988968786666,4.534628888458219,4250.636188705027,1.0,0.99974,0.998652,16,16,10000,2025-02-27 03:23:50,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,1,10,20.52854166799807,184.23467498100945,204.76321664900752,0.10504173862864263,204.86825838763616,0.1270120032131672,0.13407098595052958,0.14769000699743629,0.1680667818058282,0.21700002253055573,0.22810539230704308,0.2551449555903673,0.04702746387979355,27.981415110408648,99279.51735857877,0.3659,0.28106,0.158973,16,16,10000,2025-02-27 03:27:17,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,2,10,20.52854166799807,184.23467498100945,204.76321664900752,0.10160682504647411,204.864823474054,0.13448938843794167,0.13757997658103704,0.14689998351968825,0.16257092007435858,0.15949000953696668,0.2353179967030883,0.2787168079521507,0.04069918186325791,25.034724441888155,93812.35189954982,0.5026,0.40668,0.253826,16,16,10000,2025-02-27 03:27:18,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,4,10,20.52854166799807,184.23467498100945,204.76321664900752,0.1078428708424326,204.87105951984995,0.14789201086387038,0.15227001858875155,0.1633100036997348,0.17254859334789216,0.17176000983454287,0.23314299760386348,0.2687954099383205,0.03334095419410662,19.322646187491454,92727.50179852714,0.6376,0.54066,0.37563,16,16,10000,2025-02-27 03:27:20,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,8,10,20.52854166799807,184.23467498100945,204.76321664900752,0.11745087124290876,204.88066752025043,0.17019399674609303,0.172999978531152,0.17799899796955287,0.187921393988654,0.1877599861472845,0.19913599826395514,0.3180433728266507,0.03386406508051563,18.020335184699732,85141.98229588494,0.7576,0.6715,0.511665,16,16,10000,2025-02-27 03:27:22,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
glove-25-angular,25,default,42,3,IVFFlat,16000,16,10,20.52854166799807,184.23467498100945,204.76321664900752,0.13789757643826306,204.90111422544578,0.1898379880003631,0.19647000590339303,0.20322902128100395,0.2206361223012209,0.21624998771585524,0.2894249919336289,0.33727040397934616,0.042268755565600516,19.157676959121677,80285.43041206899,0.8522,0.7826,0.64493,16,16,10000,2025-02-27 03:27:24,python run_baselines.py --result_path ./results/ --dbname glove-25-angular --skew default --store --target_queries 0 --nruns 3 --seed 42 --nthreads 16 --runid 250227_rerun_baselines --run_desc None --index_name BruteForce IVFFlat --topK 100 --niter 10 --nprobe 1 2 4 8 16 32 64 128 256 512 1024 --nlist 1000 5000 10000 16000 --batch_size None
